ID,Pressure
12109,1012
12110,1012
12111,1008
12112,1008
12113,1008
12114,1008
12115,1008
12116,1008
12117,1008
12118,1008
12119,1005
12120,1005
12121,1005
12122,1005
12123,1001
12124,998
12125,995
12126,995
12127,995
12128,998
12129,1001
12130,1005
12131,1008
12132,1008
12133,1008
12134,1008
12135,1005
12136,1005
12137,1005
12138,1001
12139,998
12140,995
12141,991
12142,988
12143,985
12144,981
12145,981
12146,981
12147,985
12148,991
12149,998
12150,1001
12151,1005
12152,1008
12153,1008
12154,1008
12155,1012
12156,1015
12157,1015
12158,1005
12159,1001
12160,1001
12161,998
12162,995
12163,991
12164,988
12165,985
12166,981
12167,981
12168,978
12169,974
12170,974
12171,974
12172,974
12173,974
12174,974
12175,971
12176,971
12177,971
12180,985
12181,995
12182,998
12183,1005
12184,1005
12185,1008
12186,1008
12187,1008
12188,1008
12189,1008
12190,1012
12191,1012
12192,1015
12193,1008
12194,1008
12195,1008
12196,1008
12197,1005
12198,1005
12199,1005
12200,1005
12201,1005
12202,1001
12203,1001
12204,998
12205,998
12206,995
12207,995
12208,991
12209,991
12210,988
12211,988
12212,985
12213,981
12214,981
12215,978
12216,974
12217,971
12218,971
12219,971
12220,971
12221,988
12222,998
12223,1001
12224,1001
12225,1005
12226,1005
12227,1005
12228,1005
12229,1008
12230,1008
12231,998
12232,998
12233,998
12234,995
12235,995
12236,995
12237,991
12238,991
12239,991
12240,991
12241,995
12242,995
12243,998
12244,998
12245,1001
12246,1001
12247,1001
12248,1001
12249,1005
12250,1005
12251,1008
12252,1012
12253,1008
12254,1008
12255,1008
12256,1008
12257,1008
12258,1005
12259,998
12260,998
12261,998
12262,998
12263,998
12264,998
12265,998
12266,1001
12267,1001
12268,1005
12269,1005
12270,1005
12271,1005
12272,1001
12273,998
12274,998
12275,998
12276,1005
12277,1012
12278,1005
12279,1005
12280,1001
12281,998
12282,995
12283,995
12284,995
12285,991
12286,988
12287,988
12288,988
12289,988
12290,988
12291,988
12292,988
12293,988
12294,988
12295,988
12296,988
12297,988
12298,988
12299,988
12300,988
12301,988
12302,991
12303,995
12304,998
12305,1001
12306,1005
12307,1005
12308,1005
12309,1005
12310,1001
12311,1001
12312,1001
12313,1005
12314,1005
12315,1008
12316,1008
12317,1008
12318,1008
12319,1008
12320,1005
12321,1005
12322,1005
12323,1005
12324,1005
12325,1005
12326,1005
12327,1005
12328,1005
12329,1001
12330,1001
12331,1001
12332,998
12333,998
12334,1001
12335,1001
12336,1005
12337,1008
12338,1012
12339,1012
12340,1015
12341,1015
12342,1008
12343,1008
12344,1005
12345,1001
12346,998
12347,998
12348,998
12349,998
12350,1001
12351,1001
12352,1001
12353,1001
12354,1005
12355,1005
12356,1005
12357,1008
12358,1008
12359,1008
12360,1012
12361,1015
12362,1008
12363,1005
12364,1001
12365,998
12366,995
12367,991
12368,988
12369,985
12370,981
12371,978
12372,974
12373,974
12374,974
12375,978
12376,981
12377,985
12378,985
12379,995
12380,1001
12381,1005
12382,1008
12383,1008
12384,1008
12385,1008
12386,1008
12387,1008
12388,1008
12389,1005
12390,1001
12391,998
12392,995
12393,991
12394,985
12395,978
12396,974
12397,974
12398,974
12399,974
12400,974
12401,978
12402,978
12403,978
12404,981
12405,988
12406,995
12407,1001
12408,1005
12409,1008
12410,1008
12411,1008
12412,1012
12413,1005
12414,1005
12415,1001
12416,998
12417,995
12418,991
12419,988
12420,995
12421,998
12422,995
12423,991
12424,988
12425,985
12426,981
12427,978
12428,974
12429,971
12430,971
12431,971
12432,971
12433,971
12434,971
12435,995
12436,1001
12437,1008
12438,1012
12439,1012
12440,1005
12441,1005
12442,1005
12443,1005
12444,1005
12445,1001
12446,998
12447,995
12448,991
12449,988
12450,985
12451,981
12452,981
12453,981
12454,981
12455,981
12456,981
12457,981
12458,978
12459,974
12460,971
12461,968
12462,964
12463,961
12464,961
12465,961
12466,961
12467,961
12468,961
12470,971
12471,974
12472,978
12473,981
12474,985
12475,988
12476,991
12477,995
12478,998
12479,1001
12480,1005
12481,1008
12482,1012
12483,1008
12484,1008
12485,1008
12486,1008
12487,1008
12488,1001
12489,998
12490,998
12491,998
12492,998
12493,1001
12494,1005
12495,1005
12496,1001
12497,998
12498,995
12499,995
12500,995
12501,1001
12502,1001
12503,998
12504,995
12505,991
12506,988
12507,985
12508,985
12509,985
12510,985
12511,985
12512,998
12513,1005
12514,1008
12515,1012
12516,1008
12517,1008
12518,1005
12519,1005
12520,1001
12521,1001
12522,1001
12523,1001
12524,1005
12525,1008
12526,1008
12527,1008
12528,1005
12529,1005
12530,1001
12531,998
12532,998
12533,998
12534,998
12535,998
12536,998
12537,998
12538,998
12539,998
12540,998
12541,998
12542,998
12543,998
12544,998
12545,998
12546,998
12547,998
12548,998
12549,998
12550,998
12551,998
12552,998
12553,998
12554,998
12555,998
12556,998
12557,998
12558,998
12559,998
12560,998
12561,998
12562,998
12563,998
12564,998
12565,998
12566,998
12567,998
12568,998
12569,998
12570,995
12571,995
12572,995
12573,995
12574,991
12575,991
12576,991
12577,988
12578,988
12579,988
12580,988
12581,988
12582,988
12583,988
12584,988
12585,988
12586,988
12587,991
12588,991
12589,991
12590,991
12591,995
12592,998
12593,1001
12594,1005
12595,1008
12596,1001
12597,1001
12598,998
12599,998
12600,995
12601,995
12602,991
12603,988
12604,985
12605,981
12606,978
12607,978
12608,978
12609,978
12610,978
12613,991
12614,1001
12615,1008
12616,1012
12617,1015
12618,995
12619,995
12620,995
12621,995
12622,995
12623,991
12624,991
12625,991
12626,991
12627,991
12628,991
12629,991
12630,991
12631,991
12632,995
12633,995
12634,995
12635,995
12636,995
12637,995
12638,991
12639,991
12640,988
12641,985
12642,985
12643,985
12644,998
12645,1001
12646,1005
12647,1005
12648,1005
12649,1005
12650,1005
12651,1008
12652,1008
12653,1012
12654,1005
12655,1001
12656,998
12657,991
12658,985
12659,985
12660,991
12662,1005
12663,1008
12664,1008
12665,1008
12666,1005
12667,1005
12668,1001
12669,998
12670,995
12671,991
12672,988
12673,988
12674,988
12675,1001
12676,1005
12677,1005
12678,1005
12679,1005
12680,1008
12681,1008
12682,1012
12683,1005
12684,1001
12685,995
12686,991
12687,988
12688,985
12690,995
12691,998
12693,1001
12694,1001
12695,1001
12696,1005
12697,1005
12698,1001
12699,1001
12700,998
12701,995
12702,998
12703,1005
12704,1008
12705,1008
12706,1008
12707,1005
12708,1005
12709,1005
12710,1005
12711,1005
12712,1005
12713,1001
12714,1001
12715,998
12716,995
12717,991
12718,988
12719,985
12720,981
12721,981
12722,981
12723,978
12724,978
12725,978
12726,974
12727,974
12728,974
12729,971
12730,971
12731,971
12732,968
12733,968
12734,968
12735,964
12736,964
12737,961
12738,961
12739,957
12740,951
12741,944
12742,944
12743,944
12744,944
12745,947
12746,947
12747,951
12748,951
12749,951
12750,951
12751,951
12754,978
12755,995
12756,1001
12757,1001
12758,1005
12759,1005
12760,1008
12761,1008
12762,1008
12763,1008
12764,1005
12765,1005
12766,1005
12767,1005
12768,1005
12769,1005
12770,1005
12771,1005
12772,1005
12773,1008
12774,1012
12775,1012
12776,1012
12777,1012
12778,1012
12779,1012
12780,1001
12781,1001
12782,998
12783,998
12784,995
12785,995
12786,991
12787,991
12788,988
12789,988
12790,985
12791,985
12792,981
12793,981
12794,978
12795,978
12796,974
12797,974
12798,971
12799,971
12800,968
12801,964
12802,961
12803,957
12804,957
12805,957
12806,957
12807,957
12808,957
12809,957
12810,957
12811,957
12812,957
12813,957
12814,957
12815,957
12816,957
12817,957
12818,961
12819,961
12820,964
12821,964
12822,968
12823,968
12824,968
12825,968
12826,968
12827,971
12828,971
12829,971
12830,971
12831,974
12832,974
12833,978
12834,981
12835,985
12836,988
12837,991
12838,991
12839,1008
12840,1005
12841,1001
12842,998
12843,995
12844,991
12845,988
12846,985
12847,978
12848,971
12849,971
12850,974
12851,974
12852,974
12853,974
12854,974
12855,974
12858,1005
12859,1008
12860,1008
12861,1012
12862,1012
12863,1012
12864,1012
12865,1015
12866,1008
12867,1008
12868,1005
12869,1005
12870,1001
12871,1001
12872,998
12873,998
12874,998
12875,998
12876,998
12877,995
12878,995
12879,995
12880,1001
12881,1005
12882,1005
12883,1001
12884,998
12885,995
12886,991
12887,988
12888,985
12889,981
12890,978
12891,978
12892,974
12893,971
12894,964
12895,957
12896,951
12897,947
12898,944
12900,944
12901,944
12902,944
12903,944
12904,944
12905,944
12906,944
12907,944
12908,944
12909,944
12910,944
12911,944
12912,947
12914,951
12917,988
12918,995
12919,1001
12920,1005
12921,1005
12922,1005
12923,1005
12924,1012
12925,1008
12926,1008
12928,1001
12930,1001
12931,1005
12932,1005
12933,1005
12934,1005
12935,1005
12936,1005
12937,1005
12938,1001
12939,998
12941,995
12942,1001
12943,1012
12944,1012
12945,1012
12946,1012
12947,1012
12948,1012
12949,1008
12950,1008
12951,1008
12952,1008
12953,1008
12954,1008
12955,1008
12956,1008
12957,1005
12958,1005
12959,1001
12960,998
12961,995
12962,991
12963,988
12964,985
12965,981
12966,978
12967,974
12968,971
12969,968
12970,964
12971,961
12974,974
12975,991
12977,1001
12978,1001
12979,1001
12980,1001
12981,1001
12982,1001
12983,1001
12984,1005
12985,1005
12986,1008
12987,1008
12988,1012
12989,1012
12990,1015
12991,1015
12992,1015
12993,1015
12994,1008
12995,1008
12996,1008
12997,1008
12998,1008
12999,1008
13000,1008
13001,1005
13002,1005
13003,1005
13004,1005
13005,1005
13006,1001
13007,998
13008,998
13009,995
13010,995
13011,991
13012,988
13013,985
13014,981
13015,978
13016,978
13017,974
13018,971
13019,968
13020,968
13021,968
13022,968
13023,968
13024,968
13025,968
13026,971
13027,971
13028,974
13029,974
13031,978
13032,978
13033,978
13034,978
13035,978
13036,978
13037,981
13038,985
13042,1001
13043,1005
13044,1008
13045,1008
13046,1001
13047,1001
13048,998
13049,995
13050,988
13051,988
13052,981
13053,978
13054,974
13055,968
13056,961
13057,961
13060,981
13061,991
13062,995
13063,998
13064,1005
13065,1008
13066,1005
13067,1005
13068,1001
13069,1001
13070,998
13071,998
13072,995
13073,995
13074,1005
13075,1012
13076,1005
13077,1001
13078,1001
13079,998
13080,998
13081,995
13082,995
13083,991
13084,988
13085,988
13086,988
13087,985
13088,985
13089,981
13090,981
13091,978
13092,978
13093,974
13094,971
13095,968
13096,964
13097,957
13098,954
13099,951
13100,951
13101,951
13105,988
13106,1001
13107,1008
13108,1012
13109,991
13110,985
13111,978
13112,971
13113,964
13114,978
13115,985
13116,988
13117,991
13118,998
13119,998
13120,1001
13121,1001
13122,1005
13123,1005
13124,1001
13125,1001
13126,1001
13127,1001
13128,1005
13129,1008
13130,1008
13131,988
13132,988
13133,985
13134,985
13135,981
13136,981
13137,981
13139,981
13140,981
13141,981
13142,981
13143,985
13144,988
13145,991
13146,995
13147,998
13148,1001
13149,1001
13150,1001
13151,998
13152,995
13153,995
13154,1001
13155,1005
13156,1008
13157,1005
13158,1005
13159,1001
13160,1001
13161,998
13162,998
13163,998
13164,998
13165,1005
13166,1008
13167,1012
13168,1008
13169,1008
13170,1008
13171,1005
13172,1005
13173,1005
13174,1005
13175,1001
13176,1001
13177,1001
13178,1001
13179,1001
13180,1001
13181,1001
13182,998
13183,995
13184,991
13185,988
13186,985
13187,981
13188,978
13189,978
13190,978
13191,978
13192,981
13193,981
13194,981
13195,985
13196,985
13197,988
13198,995
13199,1001
13200,1005
13201,1008
13202,1012
13203,1005
13204,1005
13205,1001
13206,998
13207,995
13208,995
13209,991
13210,991
13211,988
13212,985
13213,981
13214,978
13215,974
13216,974
13217,971
13218,971
13219,968
13220,968
13221,964
13222,961
13223,957
13224,957
13225,957
13226,957
13227,957
13228,957
13229,961
13230,964
13231,971
13232,978
13233,988
13234,1001
13235,1001
13236,1001
13237,998
13238,998
13239,995
13240,995
13241,995
13242,995
13244,995
13245,995
13246,1008
13247,1008
13248,1008
13249,1008
13250,1008
13251,1008
13252,1005
13253,1001
13254,998
13255,995
13256,991
13257,988
13258,985
13259,978
13260,971
13262,964
13263,964
13264,964
13265,964
13266,964
13267,964
13268,961
13269,961
13270,961
13271,961
13272,957
13273,957
13274,961
13275,968
13276,974
13277,978
13278,985
13279,988
13280,991
13281,995
13282,998
13283,1012
13284,1012
13285,1012
13286,1008
13287,1008
13288,1008
13289,1008
13290,1008
13291,1008
13292,1008
13293,1008
13294,1005
13295,1001
13296,998
13297,995
13298,991
13299,988
13300,985
13301,978
13302,971
13303,964
13304,964
13305,964
13306,964
13307,964
13308,964
13309,985
13310,995
13311,1001
13312,1001
13313,995
13314,988
13315,981
13316,974
13317,971
13318,968
13319,964
13322,985
13323,998
13324,1008
13325,1012
13326,1008
13327,1008
13328,1008
13329,1008
13330,1005
13331,1005
13332,1001
13333,998
13334,1001
13335,1005
13337,995
13338,991
13339,988
13340,988
13341,988
13342,988
13343,988
13344,991
13346,995
13347,998
13348,1012
13349,1012
13350,1008
13351,1008
13352,1005
13353,1005
13354,1001
13355,1001
13356,998
13357,998
13358,1001
13359,1001
13360,1005
13361,1005
13362,1008
13363,1008
13364,1008
13365,1008
13366,1008
13367,1008
13368,1008
13369,1008
13370,1008
13371,1008
13372,1008
13373,1012
13374,1012
13375,1008
13376,1008
13377,1008
13378,1008
13379,1008
13380,1012
13381,1005
13382,1005
13383,1005
13384,1005
13385,1005
13386,1005
13387,1005
13388,1005
13389,1001
13390,1001
13391,1001
13392,1001
13393,998
13394,998
13395,998
13396,995
13397,991
13398,988
13399,988
13400,995
13401,995
13402,998
13403,1005
13404,1008
13405,988
13406,988
13407,988
13408,988
13409,985
13410,981
13411,981
13412,978
13413,974
13414,974
13415,971
13416,971
13417,968
13418,968
13419,968
13420,964
13421,964
13422,964
13423,961
13424,961
13425,957
13426,957
13427,957
13428,957
13429,961
13430,964
13431,968
13432,974
13433,981
13434,991
13435,995
13436,995
13437,995
13438,998
13439,1001
13440,1001
13441,1001
13442,1001
13443,998
13444,995
13445,991
13446,988
13447,985
13448,981
13449,978
13450,974
13451,971
13452,971
13453,968
13454,968
13455,964
13456,964
13457,961
13458,961
13459,957
13460,954
13461,947
13463,940
13464,947
13465,947
13466,947
13467,947
13468,951
13469,951
13470,954
13471,954
13472,957
13473,957
13474,957
13475,961
13478,978
13479,991
13480,1001
13481,1005
13482,1008
13483,1005
13484,1005
13485,1005
13486,1005
13487,1005
13488,1001
13489,1001
13490,1001
13491,998
13492,998
13493,998
13494,995
13495,995
13496,995
13497,991
13498,991
13499,991
13500,988
13501,981
13502,974
13503,968
13504,961
13505,957
13507,988
13508,998
13509,1005
13510,1008
13511,988
13512,988
13513,988
13514,988
13515,988
13516,988
13517,988
13518,988
13519,985
13520,981
13521,978
13522,974
13523,971
13525,974
13526,981
13527,998
13528,1008
13529,1005
13530,1005
13531,1001
13532,1001
13533,995
13534,988
13535,985
13536,985
13537,988
13538,988
13539,988
13540,991
13541,998
13542,1005
13543,1008
13544,1005
13545,1005
13546,1005
13547,1005
13548,1005
13549,1005
13550,1001
13551,1001
13552,998
13553,998
13554,995
13555,995
13556,991
13557,991
13558,988
13559,988
13560,988
13561,988
13562,991
13563,995
13564,998
13565,1001
13566,1005
13567,1001
13568,998
13569,995
13570,988
13571,985
13572,981
13573,981
13574,978
13575,978
13576,974
13577,974
13578,971
13579,968
13580,964
13581,964
13582,964
13583,968
13584,974
13585,981
13586,988
13587,995
13588,998
13589,1001
13590,1001
13591,1001
13592,1005
13593,1008
13594,1005
13595,1005
13596,1005
13597,1005
13598,1005
13599,1005
13600,1005
13601,1005
13602,1005
13603,1001
13604,1001
13605,1001
13606,1001
13607,1001
13608,1001
13609,1005
13610,1005
13611,1005
13612,1005
13613,1005
13614,1005
13615,1008
13616,1012
13617,1012
13618,1008
13619,1005
13620,1001
13621,998
13622,995
13623,991
13624,991
13627,998
13628,1005
13629,1008
13630,1012
13631,1015
13632,1015
13633,1008
13634,1005
13635,998
13636,991
13637,985
13638,978
13639,971
13640,971
13641,981
13642,991
13643,998
13644,1005
13645,1008
13646,1012
13647,1008
13648,1008
13649,1005
13650,1001
13651,998
13652,998
13653,1001
13654,1005
13655,1005
13656,1005
13657,1005
13658,1005
13659,1005
13660,1001
13661,998
13662,995
13663,991
13664,988
13665,985
13666,978
13667,971
13668,964
13669,964
13670,961
13671,957
13672,954
13673,951
13674,947
13675,944
13676,940
13679,940
13680,940
13681,940
13682,940
13683,940
13684,944
13685,947
13686,951
13688,954
13691,944
13692,947
13693,951
13694,954
13695,957
13698,978
13699,991
13700,1001
13701,1005
13702,1008
13703,1012
13704,1015
13705,1008
13706,1008
13707,1005
13708,1005
13709,1005
13710,1001
13711,1001
13712,1001
13713,1001
13714,1001
13715,1005
13716,1008
13717,1012
13718,1015
13719,1008
13720,1008
13721,1005
13722,1005
13723,1001
13724,998
13725,995
13726,991
13727,988
13728,988
13729,988
13730,988
13731,991
13732,991
13733,995
13734,995
13735,998
13736,998
13737,1001
13738,1001
13739,1005
13740,1005
13741,1008
13742,1008
13743,1005
13744,1005
13745,1005
13746,1005
13747,1005
13748,1001
13749,1001
13750,998
13751,995
13752,991
13753,988
13754,985
13755,981
13756,978
13757,978
13758,974
13759,974
13760,971
13761,971
13762,971
13763,968
13764,964
13765,964
13766,964
13767,968
13768,968
13769,971
13770,971
13771,974
13772,974
13773,978
13774,981
13775,988
13776,995
13777,998
13778,1001
13779,1005
13780,1008
13781,1008
13782,1008
13783,1008
13784,1008
13785,1008
13786,1008
13787,1008
13788,1008
13789,1008
13790,1008
13791,1008
13792,1005
13793,1005
13794,1001
13795,1001
13796,998
13797,1001
13798,1005
13799,998
13801,985
13802,981
13803,978
13807,1001
13808,1008
13809,1008
13810,1012
13811,1012
13812,1008
13813,1008
13814,1008
13815,1008
13816,1005
13817,1005
13818,1005
13819,1001
13820,998
13821,995
13822,991
13823,988
13824,981
13825,978
13826,985
13827,991
13828,1005
13829,1008
13830,1012
13831,1008
13832,1008
13833,1005
13834,1005
13835,1001
13836,1001
13837,1001
13838,1001
13839,1001
13840,1001
13841,1001
13842,1001
13843,1001
13844,1001
13845,1005
13846,1005
13847,1008
13848,1012
13849,1012
13850,1012
13851,1012
13852,1012
13853,1012
13854,1008
13855,1008
13856,1008
13857,1008
13858,1005
13859,1005
13860,1001
13861,1001
13862,998
13863,995
13864,991
13865,988
13866,981
13867,978
13868,985
13869,991
13870,991
13871,998
13872,998
13873,1008
13874,1008
13875,1008
13876,1008
13877,1005
13878,1001
13879,998
13880,998
13881,1001
13882,1005
13883,998
13884,998
13885,995
13886,995
13887,995
13888,991
13889,988
13890,988
13891,985
13892,985
13893,985
13894,985
13895,981
13896,981
13897,978
13898,974
13899,974
13901,995
13902,1001
13903,1008
13904,1008
13905,1008
13906,1008
13907,1008
13908,1008
13909,1008
13910,1008
13911,1012
13912,1015
13913,1015
13914,1018
13915,1018
13916,1008
13917,1008
13918,1008
13919,1008
13920,1008
13921,1008
13922,1005
13923,1001
13924,995
13925,988
13926,981
13927,991
13928,998
13929,1001
13930,1005
13931,1008
13932,1001
13933,1001
13934,998
13935,998
13936,995
13937,995
13938,995
13939,995
13940,988
13941,985
13942,981
13943,974
13944,968
13945,964
13946,961
13947,961
13948,961
13949,961
13950,961
13952,954
13953,954
13954,968
13955,968
13956,964
13957,964
13958,964
13959,964
13960,961
13961,961
13962,957
13963,957
13964,957
13965,957
13966,957
13967,957
13968,961
13969,961
13970,964
13971,964
13972,968
13973,968
13974,968
13976,974
13978,981
13979,985
13980,1005
13981,1005
13982,1005
13983,1005
13984,1005
13985,1005
13986,1005
13987,1005
13988,1005
13989,1005
13990,1005
13991,1005
13992,1005
13993,998
13994,991
13995,985
13996,978
13997,974
13998,974
13999,974
14000,974
14001,974
14002,974
14003,974
14004,974
14006,978
14007,981
14008,1008
14009,1008
14010,1008
14011,1005
14012,998
14013,995
14014,991
14015,988
14016,988
14017,988
14018,988
14019,988
14020,988
14021,988
14022,988
14023,988
14024,988
14025,988
14026,988
14027,988
14028,988
14029,985
14030,981
14031,981
14032,985
14033,988
14034,991
14035,995
14036,998
14037,1001
14038,1005
14039,1005
14040,1008
14041,1008
14042,1005
14043,1008
14044,1005
14045,1005
14046,1005
14047,1001
14048,998
14049,995
14050,995
14051,991
14052,985
14053,981
14054,978
14055,974
14056,968
14057,961
14058,954
14060,947
14061,947
14062,947
14063,947
14065,951
14066,957
14069,974
14070,981
14071,978
14072,978
14073,974
14074,974
14075,978
14076,978
14077,978
14078,978
14079,978
14080,981
14081,981
14082,981
14083,981
14084,988
14085,995
14086,1001
14087,1012
14088,1012
14089,1008
14090,1008
14091,1008
14092,1005
14093,1005
14094,1001
14095,1001
14096,998
14097,995
14098,995
14099,998
14100,998
14101,1001
14102,1001
14103,1005
14104,1005
14105,1008
14106,1008
14107,1008
14108,1008
14109,1012
14110,1012
14111,1012
14112,1012
14113,1012
14114,1012
14115,1012
14116,1012
14117,1012
14118,1012
14119,1008
14120,1008
14121,1008
14122,1008
14123,1012
14124,1012
14125,1008
14126,1005
14127,1001
14128,998
14129,998
14130,1005
14132,1012
14133,1008
14134,1008
14135,1008
14136,1005
14137,1001
14138,998
14139,995
14140,991
14141,988
14142,988
14143,981
14144,974
14145,968
14146,961
14147,961
14148,961
14149,961
14150,961
14151,957
14152,957
14153,957
14154,957
14155,957
14156,957
14157,957
14158,957
14159,957
14160,957
14161,957
14162,957
14163,957
14164,957
14165,961
14166,961
14168,961
14169,961
14170,964
14171,968
14172,971
14173,974
14174,978
14175,978
14177,978
14178,978
14179,978
14181,978
14183,978
14184,978
14185,981
14186,985
14187,988
14188,995
14189,995
14190,998
14191,1001
14192,1001
14193,1005
14194,1008
14195,1008
14196,1008
14197,1005
14198,1005
14199,1001
14200,1001
14201,998
14202,995
14203,991
14204,988
14205,985
14206,981
14207,981
14208,981
14209,981
14210,981
14211,981
14212,981
14213,981
14214,985
14215,988
14216,991
14217,995
14218,998
14219,1001
14220,1005
14221,1005
14222,1005
14223,1008
14224,1012
14225,1012
14226,1012
14227,1012
14228,1012
14229,1012
14230,1012
14231,1012
14232,1012
14233,1012
14234,1012
14235,1012
14236,1008
14237,1008
14238,1008
14239,1008
14240,1008
14241,1008
14242,1005
14243,1001
14244,998
14245,995
14246,988
14247,985
14248,981
14249,978
14250,974
14251,971
14252,964
14253,964
14254,971
14255,985
14256,991
14257,995
14258,995
14259,995
14260,988
14261,985
14262,981
14263,981
14264,981
14265,981
14266,981
14267,981
14268,998
14269,1005
14270,1012
14271,1012
14272,1012
14273,1012
14274,1008
14275,1008
14276,1005
14277,1005
14278,1005
14279,1005
14280,1005
14281,1001
14282,998
14283,998
14284,998
14285,998
14286,998
14287,1001
14288,1005
14289,1008
14290,1008
14291,1012
14292,1012
14293,1012
14294,1012
14295,1012
14296,1012
14297,1012
14298,1012
14299,1012
14300,1012
14301,1012
14302,1012
14303,1012
14304,1012
14305,1008
14306,1008
14307,1005
14308,1001
14309,1001
14310,1001
14311,1005
14313,1008
14314,1008
14315,1001
14316,1001
14317,998
14318,995
14319,995
14320,998
14321,1001
14322,1012
14323,1012
14324,1012
14325,1012
14326,1008
14327,1008
14328,1008
14329,1008
14330,1008
14331,1008
14332,1008
14333,1005
14334,1001
14335,998
14336,995
14337,991
14338,988
14339,985
14340,981
14341,978
14342,974
14343,974
14344,971
14345,971
14346,971
14347,968
14348,968
14349,971
14350,971
14351,974
14352,974
14353,978
14354,978
14355,981
14356,981
14357,985
14358,991
14359,998
14360,1001
14361,1008
14362,1008
14363,1005
14364,1005
14365,1001
14366,1001
14367,998
14368,998
14369,998
14370,998
14371,1001
14372,1001
14373,1005
14374,1005
14375,1005
14376,1008
14377,1008
14378,1012
14379,1012
14380,1008
14381,1008
14382,1005
14383,1005
14384,1001
14385,998
14386,995
14387,988
14388,981
14389,981
14390,981
14391,988
14392,995
14393,998
14394,1001
14395,1005
14396,1008
14397,1008
14398,1008
14399,1001
14400,998
14401,995
14402,991
14403,988
14404,985
14405,985
14406,985
14407,985
14408,985
14409,985
14410,981
14411,978
14412,974
14413,971
14414,968
14415,964
14416,961
14417,957
14418,957
14419,957
14420,957
14421,961
14422,964
14423,964
14424,968
14425,971
14426,974
14427,978
14428,981
14429,985
14430,988
14431,991
14432,995
14433,995
14434,998
14435,998
14436,998
14437,998
14438,998
14439,998
14440,1005
14441,1001
14442,1001
14443,1001
14444,1001
14445,1005
14446,1008
14447,1008
14448,1005
14449,1001
14450,998
14451,995
14452,991
14453,988
14454,985
14455,981
14458,998
14459,998
14460,1005
14461,1008
14462,1005
14463,1005
14464,1005
14465,1005
14466,1001
14467,998
14468,995
14469,991
14470,991
14471,991
14472,991
14473,991
14474,991
14475,991
14476,991
14477,991
14478,991
14479,995
14480,995
14482,1005
14483,1005
14484,1005
14485,1005
14486,1001
14487,998
14488,995
14492,1005
14493,1008
14494,1008
14495,1005
14496,1005
14497,1005
14498,1005
14499,1005
14500,1005
14501,1005
14502,1008
14503,1008
14504,1008
14505,1008
14506,1005
14507,1005
14508,1005
14509,1005
14510,1005
14511,1005
14512,1005
14513,1001
14514,1001
14515,1001
14516,1005
14517,1005
14518,1005
14519,1001
14520,1001
14521,1005
14522,1008
14523,1008
14524,1005
14525,1001
14526,1001
14527,1001
14528,1001
14529,1001
14530,1005
14531,1008
14532,1008
14533,1005
14534,1001
14535,1001
14536,998
14537,995
14538,991
14539,991
14540,995
14541,998
14542,1001
14543,1012
14544,1012
14545,1012
14546,1008
14547,1008
14548,1008
14549,1008
14550,1008
14551,1008
14552,1008
14553,1005
14554,1001
14555,1001
14556,998
14557,995
14558,991
14559,988
14560,988
14561,988
14562,985
14563,981
14564,978
14565,974
14566,971
14567,968
14568,964
14569,961
14570,961
14571,957
14572,957
14573,957
14574,957
14575,957
14576,961
14577,964
14578,968
14579,971
14581,968
14582,968
14584,971
14586,978
14587,985
14588,988
14589,991
14590,995
14591,998
14592,998
14593,1005
14594,1005
14595,1005
14596,1001
14597,998
14598,991
14599,985
14600,978
14601,971
14603,964
14604,964
14605,964
14607,964
14608,964
14609,968
14610,968
14611,968
14612,968
14613,968
14614,968
14615,968
14616,968
14617,968
14618,968
14619,968
14620,968
14621,968
14622,968
14623,971
14624,971
14625,971
14626,974
14627,974
14628,974
14629,978
14630,978
14631,981
14632,981
14633,985
14634,991
14635,995
14636,998
14637,1001
14638,1005
14639,1005
14640,1005
14641,1005
14642,1001
14643,998
14644,998
14645,995
14646,995
14647,991
14648,988
14649,985
14650,981
14653,991
14654,995
14655,998
14656,1001
14657,1005
14658,1005
14659,1001
14660,998
14661,998
14662,998
14663,998
14664,995
14665,995
14666,995
14667,995
14668,995
14669,995
14670,1012
14671,1008
14672,1005
14673,1001
14674,1001
14675,1001
14676,1001
14677,1001
14679,1005
14680,1005
14681,1005
14682,1012
14683,1012
14684,1012
14685,1012
14686,1008
14687,1008
14688,1008
14689,1008
14690,1005
14691,1005
14692,1005
14693,1005
14694,1001
14695,1001
14696,1001
14697,1001
14698,1001
14699,1001
14700,998
14701,998
14702,998
14703,998
14704,1001
14705,1001
14706,1005
14707,1005
14708,1005
14709,1005
14710,1005
14711,1005
14712,1005
14713,1005
14714,1001
14715,1001
14716,998
14717,998
14718,998
14719,998
14720,998
14721,998
14722,998
14723,998
14724,998
14725,998
14726,995
14727,995
14728,995
14729,995
14730,1012
14731,1012
14732,1008
14733,1008
14734,1008
14735,1008
14736,1008
14737,1005
14738,1001
14739,998
14741,991
14742,991
14743,991
14745,988
14746,985
14747,991
14748,1008
14749,1005
14750,1001
14751,998
14752,995
14753,995
14754,995
14755,995
14756,995
14757,995
14758,995
14759,995
14760,995
14761,995
14762,995
14763,1008
14764,1012
14765,1012
14766,1008
14767,1008
14768,1008
14769,1005
14770,1001
14771,995
14772,988
14773,981
